5054,2852003,285200,0,30,30,285200,2,1979,1,1,1,2,2,1,26,32,1,2,17,2,2,2,NaN,2,2,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,3,5,4,18,NaN,11,11,4,7,5,2,4,5,7,1,3,2,2,6,4,6,4,3,2,1,3,16,2,1,2,NaN,3,1,NaN,3,NaN,NaN,100,0,0,90,0,50,0,70,80,50,NaN,NaN,NaN,NaN,NaN
1478,380301,38032,1,29,NaN,38032,2,1963,1,1,1,5,2,1,42,38,1,2,15,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,2,6,7,NaN,11,11,3,6,5,2,3,6,5,2,5,5,6,6,5,6,4,2,2,3,2,20,2,2,2,NaN,NaN,NaN,NaN,3,NaN,4,20,30,0,0,0,10,0,30,70,30,NaN,NaN,NaN,NaN,NaN
2119,702102,7366,2,NaN,NaN,7366,2,1969,1,1,1,6,2,1,36,38,1,1,12,2,1,2,NaN,2,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,3,3,3,8,NaN,11,11,3,7,5,1,4,2,4,2,5,4,4,6,2,7,4,6,2,1,1,12,2,2,2,NaN,3,1,NaN,3,NaN,4,50,30,0,30,0,0,0,30,30,50,NaN,NaN,NaN,NaN,NaN
817,203803,20389,0,54,20,20389,2,1964,1,1,1,NaN,2,1,41,10,1,2,12,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,1,3,2,3,3,2,7,7,1,5,6,NaN,1,11,11,5,6,5,2,4,7,6,2,6,6,6,6,4,6,7,4,2,1,2,10,2,2,2,NaN,3,3,NaN,3,NaN,4,30,20,50,50,20,70,0,0,90,0,NaN,NaN,NaN,NaN,NaN
3654,2566202,256625,2,51,51,256625,2,1965,1,1,1,2,2,1,40,10,1,2,15,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,5,4,8,NaN,11,11,4,7,6,4,6,7,4,1,6,5,7,7,2,6,6,2,2,1,4,15,2,2,2,NaN,1,1,NaN,3,NaN,3,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
1577,404104,40410,2,38,NaN,40410,2,1970,1,1,1,8,2,1,35,20,6,2,12,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3,NaN,5,3,3,2,4,NaN,1,11,11,3,5,4,3,5,5,3,3,4,2,3,5,4,5,6,6,2,1,1,10,2,2,2,NaN,1,1,NaN,3,6,3,20,20,10,10,80,10,0,50,80,0,NaN,NaN,NaN,NaN,NaN
8408,5161603,516163,2,55,46,516163,2,1974,2,2,1,1,1,1,31,36,1,2,2,2,3,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,1,2,6,NaN,1,4,11,6,6,6,3,3,6,5,2,3,2,5,5,6,6,2,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,1
1674,423904,42390,3,29,NaN,42390,2,1972,1,1,1,3,2,1,33,20,1,2,15,2,1,2,NaN,3,1,NaN,3,4,NaN,NaN,NaN,NaN,1,2,3,3,3,2,5,6,3,3,5,NaN,1,11,11,3,3,7,5,4,6,7,2,7,1,3,5,1,6,4,5,2,1,2,15,2,2,2,NaN,1,1,NaN,2,NaN,3,30,0,0,0,0,0,0,10,0,0,NaN,NaN,NaN,NaN,NaN
2337,855502,25135,2,NaN,NaN,25135,2,1965,1,1,1,11,2,1,40,44,4,1,12,2,1,2,NaN,2,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,4,7,2,8,NaN,11,11,2,7,5,1,5,5,5,1,7,7,4,7,4,7,7,5,2,4,2,1,2,1,2,NaN,5,1,NaN,3,NaN,2,10,0,0,50,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
8766,5404202,509663,2,44,44,509663,2,1972,1,1,1,4,2,1,33,12,1,2,1,2,1,2,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,2,5,6,NaN,1,4,11,5,6,6,3,4,7,7,2,7,4,6,5,4,6,7,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,3
8259,5135802,513580,2,68,NaN,513580,2,1968,2,2,1,9,1,1,37,40,1,1,1,2,1,2,2,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,5,7,NaN,1,8,11,3,6,6,1,4,6,6,2,6,6,6,6,6,6,5,4,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,2,1
4277,2704101,270415,0,67,NaN,270415,2,1969,1,1,1,1,2,1,36,43,1,1,11,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,3,2,7,NaN,11,11,3,7,7,2,4,3,7,1,7,5,2,7,2,5,4,4,2,1,1,11,2,2,2,NaN,5,5,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,20,0,NaN,NaN,NaN,NaN,NaN
2507,954602,19747,0,46,NaN,19747,2,1969,1,1,1,2,2,1,36,44,4,1,1,2,1,1,NaN,5,1,22,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,3,7,7,NaN,11,11,3,7,7,1,6,3,7,1,5,7,6,7,4,7,6,4,2,1,1,3,2,2,2,NaN,2,1,NaN,3,NaN,3,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
377,108803,10880,0,56,50,10880,2,1968,1,1,1,1,2,1,37,40,1,1,3,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,6,2,8,NaN,11,11,4,6,7,1,4,4,7,3,7,4,2,6,2,7,5,7,2,1,1,3,2,2,2,NaN,1,1,NaN,3,NaN,4,0,30,0,0,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
930,230603,23060,0,69,NaN,23060,2,1968,1,1,1,10,2,1,37,45,4,1,50,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,5,4,5,6,NaN,11,11,3,6,5,2,3,4,6,3,2,2,1,6,2,7,2,5,2,4,1,35,2,2,2,NaN,1,1,NaN,3,NaN,4,50,0,0,20,0,0,0,20,80,50,NaN,NaN,NaN,NaN,NaN
2361,862702,35530,0,33,NaN,35530,2,1972,1,1,1,NaN,2,1,33,40,4,1,7,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,3,7,3,7,7,NaN,11,11,3,7,7,3,6,7,4,1,3,3,7,7,7,7,5,1,2,1,1,6,2,2,2,NaN,2,1,NaN,3,NaN,3,20,0,30,0,0,0,0,20,100,0,NaN,NaN,NaN,NaN,NaN
2276,826702,3360,4,NaN,NaN,3360,2,1972,1,1,1,11,2,1,33,25,3,2,2,2,1,2,1,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,5,7,NaN,1,11,11,2,7,7,3,4,4,7,1,4,3,4,7,1,5,7,4,2,3,2,1,1,1,1,1,1,1,NaN,3,4,NaN,100,50,0,50,50,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
5984,3042903,304298,0,NaN,23,304298,2,1973,2,2,1,10,1,1,32,40,3,1,1,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,3,4,6,NaN,1,11,11,3,6,5,6,7,7,5,3,4,4,3,6,4,6,6,4,2,3,1,1,2,2,2,NaN,1,1,NaN,3,NaN,4,50,20,10,0,0,30,0,50,90,50,NaN,NaN,NaN,NaN,NaN
9436,8059201,805920,2,71,59,805920,2,1968,1,1,1,11,2,1,37,40,1,1,50,2,NaN,NaN,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,3,5,4,8,NaN,11,11,6,7,7,1,6,5,6,1,6,6,2,6,4,7,7,4,2,1,2,25,2,2,2,NaN,3,3,NaN,3,NaN,5,0,50,0,0,0,0,0,100,100,100,NaN,NaN,NaN,NaN,NaN
2059,614303,26972,0,29,NaN,26972,2,1973,1,1,1,1,2,1,32,37.5,4,1,NaN,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,4,3,3,8,NaN,11,11,4,6,3,4,4,6,6,2,5,3,4,5,5,5,4,4,2,3,1,30,2,2,2,NaN,5,5,NaN,3,NaN,4,20,10,10,10,10,20,0,10,80,40,NaN,NaN,NaN,NaN,NaN
2865,1243302,56812,0,NaN,NaN,56812,2,1973,1,1,1,12,2,3,32,38,2,1,4,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,1,2,3,2,2,2,7,7,1,5,4,7,NaN,10,11,6,5,7,1,7,5,5,5,7,7,3,5,1,7,7,7,NaN,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,1,1
3712,2575601,257567,1,90,NaN,257567,2,1963,1,1,1,2,2,1,42,41,4,1,7,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,1,1,3,2,3,2,7,2,2,3,2,6,NaN,11,11,4,6,3,5,5,6,4,3,3,4,5,5,3,5,6,4,2,4,1,2,2,2,2,NaN,1,1,NaN,3,NaN,4,50,20,10,50,10,50,0,0,20,20,NaN,NaN,NaN,NaN,NaN
5040,2849702,284971,2,NaN,NaN,284971,2,1966,1,1,1,2,2,1,39,12,1,2,3,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,3,1,4,6,NaN,1,6,11,3,4,6,2,4,7,6,1,7,6,6,6,2,7,7,3,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,NaN,1
5939,3035601,303569,2,NaN,NaN,303569,2,1966,2,2,1,5,1,1,39,55,1,1,4,2,NaN,NaN,NaN,4,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,2,2,2,5,7,2,6,5,8,NaN,11,11,6,6,7,2,5,5,3,1,7,2,5,6,5,6,6,5,2,1,1,2,2,3,2,NaN,3,NaN,NaN,3,NaN,NaN,10,0,0,0,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
9216,7255202,720208,2,NaN,NaN,720208,2,1976,1,1,22,9,2,2,29,35,1,2,10,2,1,2,3,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,5,5,NaN,1,11,11,3,7,5,2,3,6,7,1,7,3,3,6,3,7,2,1,2,1,4,10,2,2,2,NaN,3,3,NaN,2,NaN,3,0,0,0,0,0,0,0,100,40,0,NaN,NaN,NaN,NaN,NaN
1514,392101,39217,0,NaN,NaN,39217,2,1965,1,1,1,1,2,1,40,45,1,1,11,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,6,6,4,NaN,1,11,11,3,5,6,2,4,5,5,3,6,2,2,4,2,3,6,4,2,3,1,12,2,2,2,NaN,5,5,NaN,3,NaN,4,40,30,10,30,10,40,0,0,70,30,NaN,NaN,NaN,NaN,NaN
3917,2620703,262072,1,51,NaN,262072,2,1972,1,1,1,12,2,1,33,22,1,2,NaN,2,1,2,NaN,5,NaN,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,6,7,NaN,1,8,11,4,6,7,1,7,6,5,3,7,6,5,6,3,7,7,3,2,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,2,1
5998,3044704,304476,1,NaN,NaN,304476,2,1969,2,2,1,5,1,1,36,42,5,1,3,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,3,6,5,7,NaN,11,11,6,7,7,1,4,4,7,1,7,4,4,7,7,7,5,6,2,5,1,5,2,2,2,NaN,1,1,NaN,3,NaN,4,0,100,0,0,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
5046,2851203,285129,2,69,39,285129,2,1971,1,1,78,12,2,2,34,22,3,1,NaN,2,3,2,NaN,1,1,1,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,5,2,4,5,NaN,1,10,11,6,5,5,1,5,3,2,4,4,3,4,5,4,7,4,4,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,2,2,2
8123,5112604,511269,1,29,39,511269,2,1977,2,2,1,12,1,1,28,30,1,1,15,2,1,2,NaN,3,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,6,4,NaN,1,11,11,3,7,7,5,6,7,7,1,6,1,5,7,1,7,4,4,2,1,2,20,2,2,2,NaN,2,1,NaN,3,NaN,3,30,0,0,0,0,10,0,0,60,0,NaN,NaN,NaN,NaN,NaN
5151,2876402,287644,2,82,NaN,287644,2,1973,1,1,1,1,2,1,32,24,1,2,NaN,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,4,4,8,NaN,4,11,6,6,6,1,3,5,5,1,4,3,3,5,5,5,5,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,1,2
84,23906,2399,2,23,NaN,2399,2,1972,1,1,1,2,2,1,33,30,1,2,4,2,1,2,3,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,3,2,3,2,7,5,5,4,4,7,NaN,8,11,3,7,7,5,5,7,7,1,7,4,3,7,1,5,3,1,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,2,4
2609,1054202,22675,2,19,39,22675,2,1975,1,2,1,1,2,1,30,35,4,2,7,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,5,6,3,NaN,1,11,11,6,7,6,2,5,3,7,1,6,7,1,7,2,6,7,6,2,2,1,8,2,1,2,NaN,3,3,NaN,3,NaN,5,10,0,0,0,10,0,0,20,80,10,NaN,NaN,NaN,NaN,NaN
685,173503,17353,2,NaN,74,17353,2,1971,1,1,1,11,2,1,34,22,1,2,10,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,3,5,2,9,NaN,4,11,4,7,7,1,5,5,4,1,7,5,3,7,3,7,7,7,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN
9444,8061501,806153,1,33,39,806153,2,1965,1,1,1,7,2,1,40,35,4,2,12,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,2,3,3,8,NaN,11,11,5,7,7,1,7,1,7,1,7,7,1,7,4,7,7,7,2,4,2,5,2,2,2,NaN,1,1,NaN,3,NaN,5,0,0,0,0,0,0,0,0,80,70,NaN,NaN,NaN,NaN,NaN
3631,2559504,255955,2,42,25,255955,2,1980,1,1,1,9,2,1,25,27,1,2,22,2,1,2,NaN,4,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,1,4,3,8,NaN,11,11,3,7,6,2,6,2,6,3,6,7,3,7,5,6,6,4,2,1,1,22,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,100,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
8877,5650602,517780,1,30,43,517780,2,1979,2,2,1,10,1,1,26,32,3,1,3,2,1,2,NaN,3,NaN,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,3,4,5,NaN,1,4,11,3,7,7,2,4,5,5,1,5,5,5,6,4,7,4,5,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
2300,832802,38733,3,65,NaN,38733,2,1964,1,1,1,2,2,1,41,40,1,2,25,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,6,2,7,NaN,11,11,6,7,5,1,5,3,3,1,6,4,4,6,5,5,5,5,2,1,2,10,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,0,0,20,NaN,NaN,NaN,NaN,NaN
9895,8183302,818330,2,33,39,818330,2,1965,1,1,1,10,2,1,40,31,1,2,NaN,2,NaN,NaN,NaN,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,4,7,3,9,NaN,1,11,4,5,7,2,7,2,3,4,6,6,2,5,1,6,5,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,2,3,4
8184,5123901,512397,1,29,NaN,512397,2,1966,2,2,1,3,1,1,39,40,1,1,15,2,1,2,3,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,5,2,6,NaN,11,11,3,6,5,4,5,4,6,2,5,4,5,6,5,6,5,5,2,1,1,15,2,2,2,3,1,1,NaN,3,NaN,NaN,40,20,0,0,0,20,0,40,20,0,NaN,NaN,NaN,NaN,NaN
2236,802202,40258,2,34,NaN,40258,2,1972,1,1,1,8,2,1,33,35,1,2,15,2,1,2,3,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,1,4,6,NaN,1,11,11,3,6,7,4,5,6,7,2,7,5,7,5,5,6,7,2,2,3,1,13,2,2,2,3,2,3,NaN,3,NaN,NaN,10,50,0,0,0,0,0,0,80,50,NaN,NaN,NaN,NaN,NaN
5383,2929002,292907,0,54,NaN,292907,2,1968,1,1,1,4,2,1,37,41.5,3,1,15,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,3,4,3,7,NaN,11,11,3,6,5,2,2,3,6,4,6,2,6,6,5,6,5,4,2,3,1,15,2,2,2,NaN,1,1,NaN,3,NaN,4,20,0,0,30,10,0,0,0,40,0,NaN,NaN,NaN,NaN,NaN
5227,2894302,289434,0,NaN,NaN,289434,2,1978,1,1,1,10,2,1,27,41.5,2,1,1,2,1,2,NaN,3,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,4,2,8,NaN,11,11,5,6,5,2,3,3,4,3,4,4,3,5,5,5,3,4,2,3,1,1,2,2,2,NaN,1,1,NaN,3,NaN,4,10,30,0,0,0,0,0,0,30,0,NaN,NaN,NaN,NaN,NaN
2340,855602,28070,1,42,NaN,28070,2,1964,1,1,1,5,2,1,41,38.5,1,1,11,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,7,7,5,NaN,1,11,11,5,7,5,3,5,5,6,3,7,2,1,7,3,7,3,7,2,1,2,15,2,2,2,NaN,3,3,NaN,3,NaN,4,0,0,0,0,0,0,0,0,60,0,NaN,NaN,NaN,NaN,NaN
7731,5040902,504092,2,41,NaN,504092,2,1966,2,2,1,8,1,1,39,42,1,1,34,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,2,4,5,6,NaN,11,11,3,6,6,3,4,7,6,2,5,2,5,5,3,5,4,3,2,1,1,34,2,2,2,NaN,1,1,NaN,3,NaN,4,30,20,10,10,10,40,0,30,70,30,NaN,NaN,NaN,NaN,NaN
2650,1086605,53295,2,20,16,53295,2,1975,1,1,120,3,3,2,30,40,1,1,10,2,1,2,2,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,1,3,4,6,NaN,4,11,2,6,6,2,4,3,6,2,6,4,2,5,2,6,4,6,NaN,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,3
6092,3062601,306266,2,26,39,306266,2,1965,2,1,1,4,1,1,40,40,1,1,NaN,2,1,2,NaN,2,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,6,7,7,NaN,1,11,11,3,6,6,2,4,5,5,1,4,3,5,5,5,7,2,3,2,1,2,5,2,2,2,NaN,2,5,NaN,3,NaN,2,60,0,0,10,0,50,0,0,0,0,NaN,NaN,NaN,NaN,NaN
1428,366803,36684,2,69,69,36684,2,1979,1,1,1,9,2,1,26,45,1,1,13,2,NaN,NaN,NaN,4,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,1,5,5,9,NaN,11,11,4,6,4,5,3,7,4,3,3,6,6,6,6,5,6,2,2,1,1,2,2,2,2,NaN,1,1,NaN,3,NaN,4,30,0,30,0,70,0,0,40,100,0,NaN,NaN,NaN,NaN,NaN
1496,388403,38849,2,34,38,38849,2,1964,1,1,1,9,2,1,41,15,1,2,13,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,4,4,8,NaN,11,11,3,7,6,1,4,4,4,1,5,1,3,5,5,5,4,4,2,1,2,3,2,2,2,NaN,1,1,NaN,3,1,4,20,0,0,0,20,0,0,0,20,20,NaN,NaN,NaN,NaN,NaN
7998,5090704,509078,2,26,51,509078,2,1979,2,2,1,5,1,1,26,40,3,1,2,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,4,6,3,7,NaN,11,11,5,7,7,1,5,1,7,2,7,4,1,7,5,7,5,7,2,3,1,2,2,2,2,NaN,1,1,NaN,3,NaN,2,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
5362,2926403,292648,2,34,33,292648,2,1977,1,1,1,3,1,1,28,10,2,4,20,2,3,2,1,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,6,5,4,6,8,NaN,11,11,3,5,5,3,5,3,5,3,4,3,2,5,4,5,4,3,2,1,1,20,2,3,2,2,1,1,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
8965,5691002,520918,2,34,34,520918,2,1974,1,1,1,7,1,1,31,40,1,1,2,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,2,2,2,6,6,3,6,6,9,NaN,4,11,3,7,5,2,4,6,5,1,5,4,3,6,6,7,2,6,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
959,240604,24066,2,37,NaN,24066,2,1970,1,1,1,6,2,1,35,24,1,2,10,2,1,2,NaN,5,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,3,4,6,6,NaN,4,11,3,7,5,2,4,5,5,2,4,3,6,5,6,5,4,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
4750,2797802,279781,3,34,NaN,279781,2,1965,1,1,1,12,2,1,40,16.5,1,2,1,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,3,6,6,8,NaN,11,11,3,6,5,1,4,6,6,3,3,1,4,7,7,6,2,5,2,1,4,1,2,2,2,NaN,2,5,NaN,3,NaN,4,40,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
7486,5002403,500240,1,83,38,500240,2,1978,2,1,1,6,1,1,27,44,1,1,7,2,1,2,NaN,4,4,NaN,3,NaN,NaN,NaN,NaN,NaN,1,3,1,2,3,2,6,5,2,4,4,NaN,1,11,11,6,6,5,1,4,6,4,3,4,6,3,5,6,6,7,5,2,3,1,NaN,2,1,2,NaN,3,3,NaN,3,NaN,4,100,70,50,30,30,30,0,30,100,40,NaN,NaN,NaN,NaN,NaN
243,76402,7641,2,29,NaN,7641,2,1963,1,1,1,5,2,1,42,40,4,1,30,2,1,2,NaN,3,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,6,4,6,NaN,1,11,11,3,7,7,7,7,7,7,1,4,4,4,7,4,7,7,4,2,4,2,2,2,1,1,NaN,2,1,NaN,3,3,4,50,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
4961,2828902,282898,2,33,NaN,282898,2,1965,1,1,1,4,2,1,40,22,1,2,15,2,3,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,2,4,3,NaN,1,11,11,5,6,6,3,2,5,5,2,4,2,5,5,6,6,3,6,2,1,4,1,2,3,2,2,5,1,NaN,3,NaN,NaN,0,0,0,20,10,0,0,0,30,0,NaN,NaN,NaN,NaN,NaN
2605,1052802,7510,1,48,50,7510,2,1975,1,1,1,11,2,1,30,30,1,1,8,2,3,2,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,7,3,8,NaN,11,11,6,7,7,1,6,7,7,2,6,7,3,6,2,6,6,4,2,3,1,10,2,3,2,NaN,5,5,NaN,3,NaN,NaN,0,50,0,0,0,0,0,0,10,0,NaN,NaN,NaN,NaN,NaN
